Player ID,Region,Game Genre,Toxicity Score,Reports,Friend List Overlap,Preferred Game Mode,Platform,Playstyle Tags,Skill Level,Age
0,NA,Card Game,0.19,3,8,Tournament,PlayStation,Defensive,Professional,21
1,LATAM,Card Game,0.21,4,11,Solo,PC,Tactician,Beginner,23
2,ASIA,Racing,0.35,3,12,Casual,PlayStation,Solo,Professional,17
3,MENA,Racing,0.02,1,10,Custom,PlayStation,Explorer,Expert,24
4,MENA,Battle Royale,0.24,4,4,Custom,Mobile,Competitive,Beginner,20
5,MENA,Racing,0.31,4,6,Casual,Switch,Solo,Professional,19
6,OCE,Strategy,0.18,6,6,Tournament,PC,Competitive,Advanced,36
7,LATAM,Sports,0.47,15,9,Casual,PC/Console,Resource-gatherer,Beginner,22
8,NA,MMO,0.11,0,10,Custom,Xbox,Resource-gatherer,Advanced,23
9,CIS,MMO,0.06,2,13,Ranked,Switch,Rusher,Expert,25
10,OCE,FPS,0.28,4,4,Ranked,Mobile,Explorer,Professional,26
11,NA,Sports,0.01,0,12,Solo,PC/Console,Competitive,Expert,22
12,SEA,FPS,0.03,1,11,Squad,PC/Console,Solo,Professional,13
13,NA,Battle Royale,0.08,2,5,Squad,Xbox,Tactician,Advanced,33
14,SEA,RPG,0.02,0,5,Tournament,PC,Resource-gatherer,Intermediate,18
15,EU,Card Game,0.68,16,9,Competitive,Switch,Aggressive,Expert,27
16,LATAM,Racing,0.55,12,6,Tournament,Mobile,Resource-gatherer,Beginner,29
17,CIS,Card Game,0.01,0,8,Competitive,Mobile,Team-player,Advanced,19
18,NA,MMO,0.8,19,7,Tournament,Xbox,Camper,Intermediate,33
19,MENA,Sports,0.01,0,5,Casual,Mobile,Completionist,Intermediate,15
20,ASIA,FPS,0.1,2,5,Custom,Mobile,Support,Beginner,28
21,LATAM,Card Game,0.24,1,10,Ranked,Xbox,Aggressive,Beginner,26
22,OCE,Battle Royale,0.44,11,9,Solo,Switch,Casual,Advanced,29
23,MENA,Racing,0.01,0,13,Custom,Xbox,Casual,Professional,22
24,CIS,Strategy,0.2,4,10,Tournament,PC/Console,Completionist,Beginner,31
25,SEA,MMO,0.18,4,8,Competitive,Switch,Achievement-hunter,Intermediate,31
26,CIS,Racing,0.24,11,10,Tournament,PlayStation,Completionist,Professional,26
27,NA,MMO,0.27,7,11,Tournament,PlayStation,Objective-focused,Expert,13
28,EU,FPS,0.33,11,8,Solo,PlayStation,Rusher,Advanced,29
29,ASIA,Battle Royale,0.02,0,7,Custom,Mobile,Sniper,Intermediate,26
30,MENA,Card Game,0.26,5,9,Casual,Mobile,Support,Professional,20
31,LATAM,RPG,0.34,6,10,Tournament,Mobile,Solo,Beginner,19
32,ASIA,Card Game,0.27,3,8,Solo,Mobile,Achievement-hunter,Intermediate,27
33,SEA,Card Game,0.34,8,11,Casual,Mobile,Solo,Intermediate,33
34,ASIA,Card Game,0.37,13,6,Competitive,Xbox,Resource-gatherer,Professional,18
35,MENA,MOBA,0.07,1,9,Tournament,Mobile,Resource-gatherer,Beginner,22
36,NA,Racing,0.28,3,11,Squad,Switch,Resource-gatherer,Beginner,18
37,MENA,MOBA,0.08,2,9,Tournament,Switch,Team-player,Intermediate,22
38,CIS,MOBA,0.51,7,6,Tournament,PlayStation,Solo,Professional,37
39,NA,MMO,0.12,4,11,Custom,PC/Console,Team-player,Beginner,19
40,EU,Racing,0.32,10,11,Casual,PC/Console,Defensive,Professional,24
41,CIS,Card Game,0.04,3,6,Ranked,Mobile,Casual,Professional,25
42,CIS,RPG,0.04,3,7,Squad,Switch,Explorer,Intermediate,26
43,MENA,FPS,0.05,0,11,Solo,PC/Console,Resource-gatherer,Expert,23
44,SEA,Sports,0.26,4,10,Competitive,PC,Competitive,Intermediate,27
45,OCE,RPG,0.37,6,9,Custom,PlayStation,Rusher,Advanced,21
46,EU,Sports,0.06,0,8,Casual,PC/Console,Casual,Professional,25
47,SEA,Racing,0.44,9,7,Ranked,PlayStation,Team-player,Intermediate,23
48,OCE,Racing,0.07,5,10,Competitive,Mobile,Team-player,Expert,21
49,SEA,Racing,0.01,1,11,Casual,PlayStation,Casual,Advanced,35
50,EU,Battle Royale,0.09,2,9,Competitive,Switch,Sniper,Beginner,17
51,NA,RPG,0.0,0,8,Solo,PlayStation,Team-player,Professional,27
52,EU,Strategy,0.6,7,9,Competitive,PC/Console,Camper,Beginner,32
53,LATAM,Sports,0.03,0,11,Casual,PC,Casual,Advanced,21
54,MENA,Card Game,0.22,0,9,Casual,Xbox,Sniper,Advanced,26
55,LATAM,Battle Royale,0.2,5,7,Custom,Mobile,Sniper,Beginner,19
56,LATAM,Card Game,0.2,4,11,Casual,PC/Console,Sniper,Professional,19
57,EU,FPS,0.04,0,8,Competitive,Mobile,Camper,Beginner,32
58,CIS,Sports,0.02,0,13,Ranked,Xbox,Aggressive,Intermediate,28
59,MENA,MMO,0.04,0,13,Solo,Xbox,Explorer,Beginner,23
60,SEA,Card Game,0.04,0,6,Solo,Xbox,Defensive,Intermediate,21
61,ASIA,MMO,0.22,5,11,Tournament,Xbox,Competitive,Beginner,17
62,MENA,RPG,0.29,4,12,Tournament,PlayStation,Aggressive,Expert,22
63,ASIA,MOBA,0.15,1,9,Casual,PC,Objective-focused,Professional,47
64,MENA,Racing,0.11,0,15,Ranked,Switch,Objective-focused,Intermediate,22
65,OCE,Sports,0.07,0,9,Solo,PC,Team-player,Advanced,25
66,EU,MMO,0.25,4,12,Squad,PC/Console,Solo,Expert,16
67,EU,MOBA,0.1,2,13,Solo,Xbox,Team-player,Advanced,21
68,EU,Sports,0.33,7,11,Casual,PC,Solo,Professional,37
69,EU,Card Game,0.44,9,11,Custom,PC/Console,Casual,Expert,22
70,LATAM,Card Game,0.08,1,10,Squad,PlayStation,Resource-gatherer,Advanced,16
71,EU,Racing,0.23,6,9,Tournament,Mobile,Support,Beginner,23
72,SEA,Card Game,0.32,9,15,Competitive,Switch,Completionist,Intermediate,19
73,MENA,Card Game,0.02,2,7,Solo,Mobile,Aggressive,Beginner,23
74,LATAM,Battle Royale,0.46,11,4,Squad,Switch,Defensive,Professional,24
75,SEA,Racing,0.15,5,8,Tournament,PlayStation,Explorer,Professional,27
76,EU,Sports,0.11,4,12,Tournament,Mobile,Achievement-hunter,Professional,21
77,MENA,RPG,0.15,3,11,Ranked,PlayStation,Team-player,Professional,20
78,OCE,Card Game,0.13,4,13,Tournament,Mobile,Competitive,Expert,45
79,LATAM,Battle Royale,0.04,0,8,Tournament,PlayStation,Resource-gatherer,Professional,31
80,NA,Battle Royale,0.3,7,8,Tournament,PlayStation,Achievement-hunter,Beginner,20
81,ASIA,Battle Royale,0.14,3,6,Competitive,Xbox,Sniper,Professional,23
82,LATAM,MOBA,0.18,3,7,Casual,Xbox,Achievement-hunter,Advanced,26
83,LATAM,FPS,0.38,7,15,Solo,PC,Competitive,Beginner,34
84,CIS,Battle Royale,0.59,12,8,Competitive,Switch,Defensive,Advanced,27
85,ASIA,Battle Royale,0.17,3,7,Casual,PlayStation,Support,Advanced,29
86,MENA,Battle Royale,0.12,1,10,Tournament,Xbox,Team-player,Professional,19
87,NA,RPG,0.38,6,7,Ranked,PC,Completionist,Professional,21
88,ASIA,RPG,0.18,5,12,Casual,PC/Console,Competitive,Advanced,13
89,CIS,FPS,0.01,1,9,Ranked,PC/Console,Sniper,Professional,29
90,OCE,MMO,0.02,2,10,Competitive,PC,Support,Professional,26
91,LATAM,MOBA,0.09,1,10,Competitive,PlayStation,Tactician,Beginner,20
92,MENA,FPS,0.1,1,5,Competitive,Switch,Resource-gatherer,Intermediate,24
93,ASIA,MOBA,0.1,3,6,Solo,PlayStation,Achievement-hunter,Advanced,25
94,MENA,RPG,0.16,2,8,Casual,PC,Aggressive,Intermediate,28
95,EU,Sports,0.15,0,6,Squad,Mobile,Casual,Expert,26
96,CIS,Card Game,0.45,9,9,Custom,PlayStation,Team-player,Expert,18
97,CIS,RPG,0.27,5,6,Competitive,Mobile,Team-player,Intermediate,23
98,ASIA,Battle Royale,0.44,12,11,Tournament,Switch,Achievement-hunter,Beginner,15
99,ASIA,Strategy,0.08,1,5,Casual,PlayStation,Camper,Intermediate,28
100,SEA,Strategy,0.14,1,6,Casual,PC,Solo,Intermediate,37
101,SEA,MMO,0.07,2,12,Casual,Xbox,Competitive,Professional,23
102,MENA,Card Game,0.09,0,7,Ranked,PlayStation,Casual,Intermediate,28
103,NA,Racing,0.01,0,6,Competitive,PC/Console,Camper,Intermediate,23
104,MENA,FPS,0.52,17,14,Competitive,PlayStation,Rusher,Beginner,24
105,OCE,MMO,0.11,2,12,Solo,Xbox,Rusher,Beginner,31
106,ASIA,Racing,0.14,2,6,Squad,PlayStation,Tactician,Beginner,29
107,NA,Racing,0.27,5,11,Competitive,Switch,Completionist,Advanced,41
108,CIS,RPG,0.16,5,7,Solo,PC,Explorer,Intermediate,22
109,SEA,Strategy,0.25,7,11,Competitive,Mobile,Camper,Expert,22
110,OCE,Card Game,0.65,19,12,Tournament,PC,Achievement-hunter,Expert,26
111,CIS,FPS,0.19,3,10,Tournament,PlayStation,Achievement-hunter,Professional,25
112,ASIA,MMO,0.01,0,4,Tournament,PC/Console,Explorer,Intermediate,20
113,SEA,Battle Royale,0.82,16,9,Ranked,Xbox,Solo,Intermediate,29
114,SEA,Sports,0.13,2,14,Competitive,Switch,Explorer,Expert,14
115,ASIA,MMO,0.22,8,11,Solo,PlayStation,Objective-focused,Professional,30
116,EU,MMO,0.32,7,8,Solo,Xbox,Camper,Beginner,27
117,EU,MMO,0.05,1,7,Casual,PC/Console,Completionist,Professional,33
118,NA,FPS,0.1,4,7,Competitive,Mobile,Competitive,Expert,31
119,OCE,Sports,0.2,4,12,Custom,Mobile,Team-player,Advanced,29
120,OCE,FPS,0.04,0,10,Ranked,Mobile,Team-player,Advanced,31
